,S&P 500,NASDAQ 100,Euro Stoxx 50,Nikkei 225,FTSE China A50,DAX,Hang Seng,FTSE 100,India,Euro Bund 10Y,EURO BOBL 5Y,EURO SCHATZ 2Y,US T-Note 10Y,US T-Note 5Y,US T-Note 2Y
2021-06-14,0.0024197355996222747,0.008920271719699668,0.001211827435773083,0.005183137525915704,-0.01173184357541901,0.000382360438439866,0.0,0.0006354137249364733,0.0,-0.002081887578070707,-0.0011157393632847956,-0.00035650623885918886,-0.002821536676590908,-0.0016987734034429325,-0.0002129556798451393
2021-06-15,-0.002060641742714142,-0.00510285440918512,0.00024207213749694034,0.00618769336541769,-0.003957037874505409,0.001528857179258436,-0.009931697797602501,0.0031044944612996783,0.0,-0.0011590171534537896,-0.0002978628341647749,0.00017831669044232612,0.0002354160866151478,6.293494705000846e-05,-7.069821740790516e-05
2021-06-16,-0.008259587020648995,-0.0076223041441826345,0.001210067763794731,0.0003416467372736598,-0.00959137343927352,-0.001590128482381381,-0.0048924712259336145,-0.001547443201800669,0.0,-0.0017985611510791255,-0.0011173184357542443,-0.00026742734890350395,-0.006836020744931726,-0.004916685021537748,-0.0008846966514776122
2021-06-17,0.0030933967876263235,0.01767672235881057,0.0031423737007494346,-0.0044398907103825325,-0.013580883616984729,0.0019748996623558668,0.00222835314091685,-0.0017611835153222843,0.0,0.0027317640220865247,0.0006711409395974144,8.916629514033048e-05,0.0027290756310180964,0.0002537785024474548,-0.00014243889870246829
2021-06-18,-0.017494959079587202,-0.0112329830006348,-0.02120481927710849,0.0006861063464838058,-0.00017427675148140587,-0.019710071210579883,0.01129345332627496,-0.020324629498941427,0.0,0.0009274287039182649,-0.00044712720769057857,-8.915834522105204e-05,0.002840573386781564,-0.00025371411525920706,-0.0007440543704120284
2021-06-21,0.018530814269330564,0.008542740454067221,0.011570654849827777,-0.023654439492629464,-0.009122073092789451,0.013166428849396894,-0.011202233467108691,0.010157037890793807,0.0,-0.003185082233032266,-0.0012674271229403677,-0.0002674988854213245,-0.001769763110069933,-0.0003162096356372768,-7.082860385931866e-05
2021-06-22,0.0043261822922839865,0.009266136162687788,-0.0010951569724994004,0.0077247191011236005,-0.0034595989210742806,-0.0005121311055630295,-0.008717441942542536,-0.0007844255865363525,0.0,-0.0005809562539940138,0.00014929829799936734,0.0,0.0016548586787010766,0.0013941956367111707,0.0004967434696849793
2021-06-23,-0.0007670974213724868,0.0004029855976450669,-0.0091363138019247,0.006271777003484358,0.004236540158870206,-0.009671427656440135,0.01958201303093965,-0.0011418783899515006,0.0,0.0008719409405335554,0.0005224660397076253,8.919015340702607e-05,-0.0016521246458924832,-0.0011395591436864638,-0.0003902991597675154
2021-06-24,0.006791071217668643,0.005937264654885643,0.01118760757314985,-0.0038088642659279692,0.0009374816898106708,0.00737291424136588,0.0035269057513007684,0.007573592454987121,0.0,0.0005227087931234387,-7.459903021278524e-05,0.0,-0.000354882816785862,-0.0005067782605910898,-0.00010623914340379681
2021-06-25,0.0028740688603436926,-0.0019499965178633172,-0.0008510638297872797,0.008689607229753316,0.006204999121934174,0.0008988186954288491,0.013605678892059325,0.004112891788398798,0.0,-0.0030185174435479745,-0.0011190689346464167,-8.918219923292892e-05,-0.001301194313197973,-0.00031638997416960635,0.0
2021-06-28,0.0015791320622295935,0.011984509106133467,-0.005840837186663395,-0.000689179875947632,0.017511199022630652,-0.001988454137267448,0.0004462906381956788,-0.009392655367231662,0.0,0.003085880640465888,0.0009709462992009144,8.919015340702607e-05,0.002368545712932324,0.0008236857951124943,0.0002479176731700061
2021-06-29,0.0007007299270072043,0.0055161952043578655,0.001958384332925389,-0.0034482758620689724,-0.0007432818753573267,0.007519763480943409,-0.010157161485141675,-7.129108148573593e-05,0.0,-0.0009287206872532483,-0.0002238471869869807,0.0,0.00023667296786378245,0.00025379455290397424,3.5408032175832105e-05
2021-06-30,0.0021590710159304916,-0.001868646174418398,-0.007451746884925448,-0.0027681660899654403,-0.011157521313726604,-0.007272263332482765,-0.007488039936212942,-0.0032083273919862876,0.0,0.0024982570299791895,0.000970221658332715,0.00017836439846607988,0.00035379150340997256,-0.0001264597590454608,0.0001071282015898678
2021-07-01,0.0037265634098055944,-0.0010648895606472086,0.0032000000000000917,0.00034698126301169196,-0.0009258187709755283,0.0028274000771109087,0.0,0.012373936056076174,0.0,0.0003477252970154332,0.00029824038174752765,0.0,0.0003544220766413808,-0.0001272864951460395,-0.0001071167263676509
2021-07-02,0.006787330316742057,0.011072902338376878,-0.0002453686664213306,-0.003468609087755814,-0.004691300822425526,0.0028194284249647428,-0.019175689835836507,-0.001413028119259585,0.0,0.00324430797752151,0.0010435301132976083,8.916629514033048e-05,0.002950708215297526,0.0016476374808336303,0.00039038242952238456
2021-07-05,0.0,0.0,0.00024542888697998144,0.0,-0.02315973232470181,0.0,-0.0037035718101207094,0.0028300551860760415,0.0,-0.0025986025293064374,-0.0011913626209979489,-8.915834522105204e-05,0.0,0.0,0.0
2021-07-06,-0.002420051858254113,0.004268417114482004,-0.009569377990430672,-0.002784545770971092,0.002025376779650978,-0.009968051118210863,-0.003395646423848153,-0.007478481727105968,0.0,0.00509495136637339,0.0017146265096168456,0.00026749888542121347,0.0044725440927468885,0.0024026299407517993,0.00031944416714924095
2021-07-07,0.005429446080979616,0.0031496062992126816,0.009166356992444058,-0.015008726003490347,0.0020807324178111486,0.012843681425067865,-0.0011476938526647773,0.00689508103497305,0.0,0.0027649769585254003,0.0010418992334597643,0.0,0.0015229522628326109,0.0006945111812262095,0.00014152663694599887
2021-07-08,-0.009536393404952048,-0.006566398271467433,-0.021725788633852994,0.0017717930545713134,0.006585192216421509,-0.018479576881412108,-0.029443447037701964,-0.01616660783621604,0.0,0.0014361213235294379,0.000446063489703441,0.00017828489926907665,0.0018717828731866781,0.001764932320050816,0.0003546736186323951
2021-07-09,0.01200626413781114,0.006881669272072344,0.01831869510664985,-0.018394057304563116,-0.024518182353981288,0.016749983769395627,0.006141324454310038,0.01105051664753165,0.0,-0.0024092238857340575,-0.0005201753734115355,-0.00017825311942953892,-0.0031529191966370718,-0.0016361509609064129,-0.0003191837600754477
2021-07-12,0.0031522237505732242,0.004168283915824356,0.007639231148348857,0.026666666666666616,-0.001570902060298418,0.008109316135623601,0.00959699955875859,0.0015613910574876488,0.0,0.0010350181128169211,0.00022304832713748723,0.0,0.00011769944808692756,-0.0003155014496121211,-0.000247627807242079
2021-07-13,-0.00377078215163118,-0.0007394460876579689,-0.0013450721447786362,0.006318006318006386,0.007503782148260196,-0.0009500886749429505,0.013074989984339203,0.0002125850340135571,0.0,-0.0014934803837095556,-0.000668995763026814,-0.00017828489926907665,-0.003162519311306844,-0.002269744435816845,-0.0004962855701567959
2021-07-14,0.0016057808109193328,0.00213588967373024,-0.0003673319456348745,-0.005580746424834304,0.004084329389152597,-0.0013313890826095465,-0.0044938165084843495,-0.005738575982996763,0.0,0.0036242305700970867,0.001338887235941666,0.00017831669044232612,0.0038771464923705867,0.002022499906964903,0.0004602225225820433
2021-07-15,-0.004179788147724017,-0.008072230520079882,-0.00881920627143562,-0.0010522623640827344,-0.012920978644493597,-0.008062468257998945,0.010147701419233712,-0.009548239988599105,0.0,0.0022354694485842153,0.0003714158371712628,0.00017828489926907665,0.0021071161048689113,0.0005046044143601769,3.629276648875468e-05
2021-07-16,-0.0067847286108555505,-0.007308902649477256,-0.00803262481463174,-0.019311797752809,0.020180595115447453,-0.009792000000000023,-0.00114400114400115,-0.004964028776978435,0.0,0.0009150700600515371,0.0004455335263979787,8.912655971471395e-05,0.0004671803906823868,0.00018882860898683518,7.076832627461727e-05
2021-07-19,-0.013314808382540289,-0.005198213859631151,-0.022798056559113045,-0.013247404224847825,-0.013009385766900361,-0.02288004136504651,-0.018396564065855436,-0.01966596775359697,0.0,0.0032569567453288872,0.0009648927484600112,0.0,0.005486245907543097,0.0028367352372375976,0.00014152663694599887
2021-07-20,0.013611828209340482,0.009217221470301018,0.00994390617032126,-0.00834542815674888,-0.0018055973517905333,0.008599021034528365,-0.009881134689710525,0.008702706689283968,0.0,0.0016516687549834597,0.001186415542043573,0.00044559308439540146,-0.0003477534606300958,0.0010684095902633306,0.0003183898724807843
2021-07-21,0.008393146561704201,0.007571256387186587,0.01880838172178745,0.015367727771679496,0.002411817907747915,0.012591815320041944,0.0,0.014038166264531693,0.0,-0.0023312674134303712,-0.0005184417123390572,0.0,-0.0037166072133399952,-0.0019464806231952458,-0.0001414615700601196
2021-07-22,0.003616325124849329,0.009350833150809645,0.005451616900012279,,-0.0010827067669172408,0.00479274611398961,0.017676302706683744,-0.004470401615112807,0.0,0.003248603670352068,0.0010374212671360183,8.907892392651107e-05,0.0006990904363384232,0.0006916960241569736,0.00010611118820036403
2021-07-23,0.006463051933196073,0.007628363490685741,0.010351201478743022,,6.021557174684666e-05,0.008766275622018815,-0.015559978288402387,0.007749692185123447,0.0,-0.0005112764869624753,0.00022207417277364527,0.00017814197915755337,0.0004659832246038942,0.00031462887472311074,7.164012354743399e-05
2021-07-26,0.003580155708359456,0.0022032634804936,-0.00012196609342607356,,-0.012945568400770768,-0.0021086261980830523,-0.042198125344605764,0.0004312203536007697,0.0,-0.0005115380243264633,-0.000222024866785131,0.0,-0.0006982766651142391,-0.0004400201106082857,0.0
2021-07-27,-0.0071347678369195755,-0.015851763694667564,-0.007440839229080232,-0.004982206405693912,-0.05959860916244741,-0.004994557213293227,-0.041639482672602424,-0.0031609195402299006,0.0,0.002786465737844912,0.0011843955881263302,0.0002671653753671954,0.002213376009927437,0.0010059730656748478,0.00010609232934322144
2021-07-28,0.0019390897684499198,0.006718285493542142,0.004547130392036358,-0.013233190271816908,-0.04689932537623254,-0.0005148336443786539,0.013615249078968494,0.0003603343903142431,0.0,0.0015878416695020992,0.0011090573012939586,0.0003561253561255029,0.0005818859354744799,0.00018893287496335454,7.072071663638546e-05
2021-07-29,0.0011384335154827063,-0.005005088506648381,0.004648886713971123,0.00797390358825667,0.03362145239229575,0.004120790676711117,0.03516118836915294,0.006555723651033851,0.0,-0.0008492809421356551,-0.000516986706056044,0.0,-0.00197592303939631,-0.0010682738735900976,-7.07157155703797e-05
2021-07-30,-0.00039799863543321656,0.003806234175623313,-0.004749147588894331,-0.0046745774901114645,0.009481793639296798,-0.0029496633536389982,-0.01164033279902299,-0.0036501574577726403,0.0,0.0006233354111180311,0.00022168033695413314,-8.899964400144178e-05,0.0026780305372975377,0.001886163893480175,0.00038896394150111924
2021-08-02,-0.002616460952164279,-0.0004510072495239603,0.0025694359476324813,-0.007947976878612706,-0.02426456199856497,-0.0029583896070486393,0.0052901880526701195,0.004238201278643716,0.0,0.0017555782081775106,0.0005910165484632746,0.0002670226969292422,0.0027868091035763154,0.0013806363938644317,0.00021298598189711804
2021-08-03,0.005702879954377016,0.005030164274135496,0.006102025872589678,0.002184996358339353,0.028544688816097397,0.0042572405340901565,-0.0022662671890604225,0.008512160228898447,0.0,0.0006783876985696491,7.383343177780333e-05,0.0,0.0005787864752200278,0.00025024121809713584,3.533908303232636e-05
2021-08-04,-0.002778565352991258,0.003092783505154628,0.002789907811741932,0.0025436046511628785,0.004224619784219508,0.005780718093647552,0.010394610202117516,-0.0007092701610043051,0.0,0.0014123495847693235,0.0006644518272425071,0.000177967609895191,-0.001619812821629596,-0.0013150414278142453,-0.00024827093789325794
2021-08-05,0.005572614579779422,0.005984152769950013,0.004717551711624468,-0.003986951794128335,-0.004659892563588119,0.004853438916916808,-0.008268241569822865,0.0022712754631273313,0.0,0.00028207153334092183,-7.377895824101088e-05,-8.89679715302405e-05,-0.0027819630866882106,-0.001882021953175772,-0.0003181194878547622
2021-08-06,0.002092286812938271,-0.005207045990080261,0.005056585600770491,0.011280931586608478,-0.0047467325573834485,0.001715919923736875,-0.0002305209774089434,0.0001416330288224188,0.0,-0.004399075066268132,-0.0017708256474582296,-0.00035590355013792596,-0.003487526958032783,-0.0017592760180995537,-0.0002484116162349004
2021-08-09,-0.0006207324643079382,0.0022527372413907454,0.0008385241974124824,,-0.0005880047040376368,-0.002030199213297834,0.0035354699869341033,0.002053388090349051,0.0,0.0002832379765480564,-0.0003695764653706135,-0.00017801513128612445,-0.0016326609835831674,-0.0010709640610571114,-0.00021219985962162013
2021-08-10,0.00045172219085265475,-0.005206009222073482,0.0029922202274086374,,0.015754723148329708,0.002987921169739449,0.009611702535038624,0.005370265686828635,0.0,5.663155510249318e-05,7.394262052651257e-05,-8.902341315775164e-05,-0.0017527277947931852,-0.0012600747493766162,-0.00028299319727886907
2021-08-11,0.0027091093802911193,-0.002624933545986141,0.004653937947494136,0.003225806451612856,0.02136697129617704,0.004056537998351928,0.0032998293191730532,0.008363789710430058,0.0,0.0006795401778130206,0.00029574861367831495,0.00017806267806275144,0.0008194756554307236,0.0008206473582990093,0.00028307330509846906
2021-08-12,0.0032646628391308496,0.004730652630176246,0.0038009264758285255,0.0067881386209360794,-0.006742281033396358,0.007070260715863919,-0.004649931952215303,-0.0003485049139192453,0.0,-0.0013581574330825408,-0.000591322344593026,-0.00017803097739010898,-0.0007020464129019466,-0.0006311220656253225,-0.00010612244897967305
2021-08-13,0.0008415619389587903,0.0028183958354057737,0.0007099751508696794,-0.002838892831795614,-0.01034067119203197,0.001379050962201367,-0.0038740552242774173,0.0009064286710360747,0.0,0.0018700062333540934,0.0005177131868943086,-8.90313390312647e-05,0.004330580097007264,0.002018927852401875,0.0002476453283479785
2021-08-16,0.002746790739391214,0.0008596746462108396,-0.003665602459500983,-0.010676156583629859,0.002756410256410158,-0.0017527386541471568,-0.00827391619323603,-0.005851619644723138,0.0,-0.00039592760181006437,-0.00022176227084569344,0.0,0.0009321832925908158,0.0005037149988595946,0.0
2021-08-17,-0.007714669051878342,-0.010951437066402336,-0.005815333491573704,-0.003956834532374054,0.001022821709390831,-0.0036997554398946475,-0.015301806997308764,0.00042043304603733844,0.0,0.0005092514004414461,0.0003696857670980602,8.903926631642634e-05,0.0,-0.00025132792978299623,-7.073829009229815e-05
2021-08-18,-0.011042253521126755,-0.008667768926298947,-0.005252477020412982,-0.010473094980137265,-0.02407561146944248,0.0001888217522658664,0.0022645634858660113,-0.006794144428101112,0.0,0.0009048750141387174,0.0002956393200295171,0.0,0.00023245625799073188,0.0,3.537164717593022e-05
2021-08-19,0.0033610573088753704,0.007025169311634549,-0.007920316812672468,-0.0010948905109489093,0.011124198403350327,-0.0061040840727455414,-0.021386832878846906,-0.005077574047954836,0.0,0.0004520284777942418,7.388798581353662e-05,0.00017806267806275144,0.0003493482309124829,-0.0001256955556951933,-3.5370396066825016e-05
2021-08-20,0.00777834554022605,0.010121288163948083,0.0042337002540220325,-0.005115089514066473,-0.017538182759513354,0.0013929340255793843,-0.018311372954898264,0.004678196767791354,0.0,0.0005083022704168716,0.0002955301071296823,0.0,-0.0010469340692152995,-0.0005673127908083497,-7.074329435197146e-05
2021-08-23,0.009859154929577452,0.015452136469029432,0.006384003854492892,0.0,-0.03089388050853037,0.0018335862417804272,0.014151899760755926,0.0006349654296600171,0.0,-0.001128986734405979,-0.00014772139744423374,0.0,0.00046587450607993297,0.0006305261748993374,7.074829931985605e-05
2021-08-24,0.0005578800557879404,0.002299675435878168,-0.0009575104727708172,0.015056922511935467,0.015429581294181594,0.002903124013884595,0.02175129948020782,0.0,0.0,-0.0011302627860977355,-0.0005171012779787709,-0.00017803097739010898,-0.0022120597114562157,-0.0010072392297924004,-7.074329435197146e-05
2021-08-25,0.002174519096738159,0.0002440850066716127,0.0004792140888942864,0.005065123010130179,0.020951870941830153,-0.003272292492605855,0.0014870470376457945,0.003736868081505973,0.0,-0.00435643564356436,-0.0012564671101257252,-0.00017806267806264042,-0.0023334495702346247,-0.0008824245865752811,3.537414965992802e-05
2021-08-26,-0.00522977634360744,-0.00520587613268475,-0.003712130283798354,0.00035997120230391033,-0.003212693417256718,-0.005366500410379449,-0.010393873085339123,-0.0012644001123911508,0.0,-0.0007387203091260286,-0.0002960112484273747,8.904719501345859e-05,-0.0008188046649412195,-0.0006934846351576152,-7.074579674737347e-05
2021-08-27,0.008389261744966348,0.0092233724181916,0.007932692307692335,-0.0064771500539761995,-0.02164046569755973,0.006664973974863431,-0.0026060175313906697,0.0035870023913349147,0.0,0.0014785328404891551,0.0005181730698051723,8.903926631642634e-05,0.0029258426966292106,0.002019691181139649,0.0004254118739801527
2021-08-30,0.004991680532445919,0.01155348143827073,0.00023849272597176174,0.010503440782325235,0.0027564878311145957,0.0008827794942933842,0.006452889944576379,0.0,0.0,0.0016466980864231484,0.0006658774785439636,0.0,0.001984455966288712,0.001259359532634008,0.00028288286654643
2021-08-31,-0.00044150110375273943,-0.0004485310607759141,0.00011921793037683592,-0.008243727598566286,-0.010593362386858818,-0.003402003402003362,0.013098375486763958,-0.004275001752049867,0.0,-0.0054421768707483276,-0.0019963031423291255,-0.00044515669515665657,-0.001281341241522016,-0.00012561650729747686,-3.5350358307595364e-05
2021-09-01,-0.0033127208480565606,0.0002243661655823015,0.0,0.008673653776653412,-0.003252693636918047,-0.002465389721221345,0.00636744836154679,-7.038288288285788e-05,0.0,-0.017384860921112688,0.005704548822047739,0.0,-0.00361534626419191,-0.0037754113450787496,-0.0014512288309586063
2021-09-02,0.0031575448703744513,-0.000977376145612996,0.0,0.014690075241848843,0.02236725814127416,0.000950570342205248,0.0035879629629629317,0.0037305553600337493,0.0,0.0012181681071987693,0.0005156537753221446,0.00017814197915755337,0.0005850187265918905,0.00044218778672489023,3.540298583337709e-05
2021-09-03,-0.0009387597327296104,0.003656717614793692,-0.0056025748003337705,0.003531073446327637,0.0021279425455513756,-0.0029123140234251776,-0.006650520893399459,-0.0040673211781205865,0.0,-0.001969872537659345,-0.0010307760270945598,-0.00026716537536741747,-0.0015204588177254452,-0.0005680450040320695,7.080346501253665e-05
2021-09-06,0.0,0.0,0.010309278350515427,0.034834623504574225,0.0033178500331785266,0.009587910343513917,0.009636222910216707,0.007322912265878001,0.0,0.00023220712875904326,-0.00014740566037740876,0.00017815784785324418,0.0,0.0,0.0
2021-09-07,-0.00331638293168246,0.0009747678933826887,-0.006644518272425293,0.013260795647738854,0.01362433862433865,-0.0062893081761006275,0.004331327379355265,-0.008807493359429652,0.0,-0.004236796285548516,-0.0020639834881320818,-0.0004453152832204488,-0.0029285848172446727,-0.001515917129863542,-0.00028410148141211344
2021-09-08,-0.0013864241348713335,-0.003927203065134055,-0.010033444816053505,-0.0026845637583892135,0.008612814824481285,-0.012531645569620276,0.0,-0.005923836389280623,0.0,0.0009325639680597408,0.0004431969271680991,0.0,0.0016445537972875623,0.00044291497975712524,3.540928594891746e-05
2021-09-09,-0.004387182762259134,-0.0028528384139500096,-0.002051158301158318,0.0006729475100941684,-0.009315564756113393,-0.003332906037687433,-0.02183039462636438,-0.010712258796821805,0.0,0.004192627962499307,0.0016243354991138936,0.00035641094181593225,0.0019946983215854974,0.0008223078523115213,0.00010713199478873392
2021-09-10,-0.00669344042838016,-0.007441815610132463,-0.0025389916575988547,0.00638870208473441,-0.00444038135039837,-0.0013504823151125889,0.020015606710885647,0.0005019720329866306,0.0,-0.004059147579008382,-0.0017691287041132764,-0.000267212968736108,-0.002459001654319115,-0.0008847102816436081,-3.631204025555945e-05
2021-09-13,0.003313117699910162,0.00045341926708020175,0.009939393939393915,0.005679919812896728,0.024268660632297046,0.009916929615557901,-0.013502658455418315,0.00817087155963292,0.0,0.0,0.00022153300841831758,0.0,0.0009388571179640426,0.00031566959591855515,3.6313358867667844e-05
2021-09-14,-0.006604354396373191,-0.003690454994253911,-0.0019203072491598139,0.009966777408637828,-0.006019467213114749,-0.0011477395906395182,-0.014579294300116286,-0.0058296601734679765,0.0,0.0013391557496360562,0.00029531192321896604,0.00017818959372783993,0.0021108222977270774,0.0007589862597594532,0.00010621271774735597
2021-09-15,0.00884556876443754,0.0077981576852468315,-0.003727753727753691,-0.004934210526315819,-0.014753253446720738,0.00019150973507819913,-0.015936098213583105,0.00328947368421062,0.0,-0.002791022211885097,-0.0007380618495831381,-0.00017815784785324418,-0.0010528136557269585,-0.00044227144794173334,-7.080095853606583e-05
2021-09-16,-0.0036300681335864615,-0.0006609385327164263,0.005190102595051371,0.005619834710743898,-0.013862551494147612,0.0014041358182281805,-0.014674717101843315,0.003064861012116893,0.0,-0.0021574344023324032,-0.0011817711795553132,-0.0001781895937277289,-0.002694025694438662,-0.0017690596562184302,-0.00017792269803429406
2021-09-17,-0.011658539319544858,-0.01388888888888884,-0.016090297790586017,-0.004930966469428033,-0.005967774020290473,-0.01453154875717022,0.009982955928901971,-0.013074682015206451,0.0,-0.0005259159703150385,0.0002957923537678653,0.00017822135091782876,-0.0016445328677330284,-0.000696885005060488,-0.00010622785784719646
2021-09-20,-0.014801792094368493,-0.019090150660057925,-0.02184525262387116,,0.012607564538723137,-0.023735609882292064,-0.033831565413050435,-0.011231910144718804,0.0,0.0038002806361085995,0.001404598210985375,0.0003563791874554578,0.0029413956835939725,0.0012674312339493454,0.0001416521912049884
2021-09-21,-0.001554225189960845,0.00011673670869183361,0.013474734872114702,,-0.031620553359683834,0.012851937727724305,0.004325043666306261,0.009174979975242081,0.0,-0.00034946706272931394,-0.00022146759190910803,-0.0001781261132881573,-0.0003520524130227187,-0.0001271495975756487,7.081606435188625e-05
2021-09-22,0.011530700490054668,0.01237264677927663,0.016127046657638866,0.0023624704691191933,0.006938775510204165,0.013212113284060356,0.0,0.015513384804098473,0.0,0.0006991784653032074,-0.0002953555342244396,-8.907892392662209e-05,0.000117141829470091,-0.0009484784251532208,-0.0004602718236477177
2021-09-23,0.012026218295810853,0.007757811341887244,0.012236491398110116,,0.0032428050263477726,0.010134917048608916,0.014782608695652177,0.0031973852493960564,0.0,-0.00652110625909752,-0.002141960262943998,-0.00035634743875279096,-0.0075082121069920404,-0.0039272342833608365,-0.000496813851933231
2021-09-24,0.0015769317413831807,0.0015036610878660372,-0.008258527827648132,,0.0060606060606061,-0.007221370143149275,-0.014363243155016914,-0.0048870316594659124,0.0,-0.002461466330656914,-0.0007401924500369805,0.0,-0.0007088416075651249,0.0,-0.00021354531567907564
2021-09-27,-0.003767431399010368,-0.00962856583327898,0.0016895969104513409,-0.0016600265604249653,0.006425702811244882,0.0030254264563887023,-0.00016559718484787656,0.001921708185053328,0.0,0.00023500381881191856,-7.407407407400424e-05,0.0,-0.002720793860120585,-0.0013356731353074691,-0.0002481290343689935
2021-09-28,-0.01868262121126607,-0.026595919981544314,-0.024698795180722932,-0.00033255736614568043,0.02427507315775479,-0.021178282633808276,0.012049190509709762,-0.006748597002202206,0.0,-0.002995594713656291,-0.0008889547373880369,0.0,-0.002135357203585264,-0.0008272525516462848,-3.545580252395375e-05
2021-09-29,0.002300701714022857,-0.0003724268689057064,0.0030883261272389717,-0.018629407850964785,0.003571196675540511,0.005704169944925175,0.002986662302593812,0.010298955800314591,0.0,0.0015906680805937157,0.0006673092607696329,-8.911861687899147e-05,0.0014263642318059766,0.0012741264240117012,0.0002836564774593153
2021-09-30,-0.013313439687822837,-0.004758679085520745,-0.009482758620689702,0.006101694915254141,-0.0027173913043477826,-0.007562422582958472,0.00036712217010004267,-0.0031148237292935033,0.0,0.0,0.00029638411381149865,8.912655971471395e-05,0.002018374270551737,0.0009547861507128719,0.00028448493684063436
2021-10-01,0.012155403047574787,0.005785363031530322,0.0044759418127564565,-0.012466307277627986,0.0036330608537693543,0.000853970964987294,0.0,-0.0013492401647493546,0.0,0.002293982706899733,0.001185185185185178,0.00026735585063719647,0.0022500820658302167,0.0017164873945203496,0.00024805846547204524
2021-10-04,-0.013043728092857587,-0.01950633575259264,-0.011263770268597595,-0.005800068236096911,-0.020168067226890796,-0.011617222368075608,-0.02340564345131302,-0.003768754888715087,0.0,-0.001467136150234749,-0.0007398638650487621,0.0,-0.0010635151520652641,-0.0007613052200189374,-0.00028342508311984815
2021-10-05,0.009781089892873851,0.011905583546138354,0.01214321482223335,-0.04118050789293071,-0.002374983507059003,0.007038980011953022,0.0020876826722338038,0.005424696645253357,0.0,-0.002762268586541272,-0.0009625351695542461,-0.0002672843905916489,-0.0024844297207762267,-0.0010798117484818182,-0.00010631453837672833
2021-10-06,0.004439575645756477,0.007093407905057525,-0.0044526901669759145,0.005010737294201872,-0.0074064277212009255,-0.008110781404549905,-0.0027916666666666368,-0.003975578588669593,0.0,-0.0004125412541253759,-7.411250277933323e-05,8.911861687921352e-05,0.0,-0.0003817614097009203,-0.0002135604526027901
2021-10-07,0.00803627805522078,0.008516474213538405,0.01267238166231821,-0.015313390313390296,-0.004130579613590979,0.011235208084031445,0.02778590231061706,0.004490377761938724,0.0,0.00011791757561452343,0.0002964719833977725,0.00017822135091782876,-0.0029650569631015644,-0.0016538454961413374,-0.00028359614454687154
2021-10-08,-0.0022208302488468945,-0.005758415176697729,-0.005275426328057886,0.01374321880650986,0.024886272411024812,-0.002037998816645903,0.007642897796568793,0.003405946214432687,0.0,-0.0025349289630371974,-0.0012596324836989803,-0.0001781895937277289,-0.00237925200885003,-0.0014657231226999912,-0.00021366666545441504
2021-10-11,-0.007590457710307086,-0.008138867312822984,-0.004440059200789381,0.002140563681769514,0.03054830287206256,-0.004479578392621919,0.018316791737271076,0.0014850434905593346,0.0,-0.0027186761229313072,-0.001335410638771295,-0.0003564427018356575,-0.0014309558097950204,-0.0015953028012144488,-0.0007102524624661433
2021-10-12,-0.004255563862211709,-0.005975485188968288,0.0002477700693757079,0.009611961552153714,0.00798074486952105,0.0009264160931710119,-0.014738510301109398,0.002965682813161896,0.0,-0.002074196989451327,-0.0017086397741625792,-0.00026742734890350395,0.002268353563562142,0.0008304248011481441,0.00010647708285538293
2021-10-13,0.006121859659254936,0.01168028224494333,0.010651473866732708,-0.008462623413258097,-0.0031418876460977962,0.009189475076027964,0.0028148624738619787,0.005632216277104973,0.0,0.0032662272106420698,0.0005209108498287485,8.916629514033048e-05,0.0014297631702158142,-0.00019128883715191503,-0.00046135156900473095
2021-10-14,0.018426037540898887,0.020128320157098978,0.015563725490196134,0.0074679943100994794,0.018280383257690325,0.014215525712413912,0.0,0.007350882105852774,0.0,0.0052681425358116485,0.0029007065823727363,0.00044579172610559326,0.0015472697769935984,0.0007661193723544901,0.0
2021-10-15,0.0067072483372787595,0.005260537670096266,0.007602268613491114,0.01659018708083293,-0.010523709298006723,0.007492572019119015,0.00930307161761168,0.0031968865105289623,0.0,-0.0031207678266501615,-0.0014832393948384093,-0.00026735585063708545,-0.004395911847598133,-0.0029354958888350158,-0.0007119200173336671
2021-10-18,0.0024074799843234462,0.00954157518530141,-0.0077844311377245345,0.012152777777777679,0.0019394394394394165,-0.007885626362354126,0.009336511720301921,-0.005611361274679649,0.0,-0.0011813349084466296,-0.002970885323826278,-0.0011588518452487762,-0.0025054771517436514,-0.002048523792784418,-0.0006759859190857975
2021-10-19,0.008768990169794488,0.007979723653012805,0.003258901629450861,-0.002744425385934779,-0.017546050577583516,0.0010339256865912194,0.013147018303483637,0.0036923505643027266,0.0,-0.003843879361324687,-0.0004469606674613047,8.924587237846282e-05,-0.0008375119617224369,0.0007053176351576873,0.00046311743673621564
2021-10-20,0.0021593488732627453,-0.0034391577308048316,0.0007218479307025127,0.011007911936704584,0.006228549637727232,0.0005809825059712725,0.015229806907805177,-0.001179981953217224,0.0,0.0009498367468092628,0.0014160083469965112,0.0006246653578438899,-0.0005983959005667616,-6.4000000000064e-05,3.553783321286197e-05
2021-10-21,0.001546961325966878,0.0015301720629650184,-0.00012022120702093186,-0.006124532153793827,0.0013895907023748766,-0.0005806451612903052,-0.006888370135088584,-0.0015983321751216195,0.0,-0.003973667042287077,-0.003869911438565188,-0.0007134575938642085,-0.003593291806420762,-0.0033979610592512755,-0.001174529208782804
