,Consumer Staples,Industrials,Health Care,Materials,IT,Financials,Consumer Discretionary,Energy,Real Estate,Utilities,Communication Services
2024-03-04,3263.22,3027.66,3200.28,3561.46,4790.018,1651.5,3416.5,2537.13,7906.849,1956.41,1558.82
2024-03-05,3266.32,3010.14,3177.54,3548.1,4695.403,1651.2,3378.87,2546.96,7812.886,1962.56,1545.52
2024-03-06,3275.44,3015.14,3186.56,3562.16,4723.416,1656.13,3372.55,2555.17,7831.229,1974.15,1541.8
2024-03-07,3289.13,3032.77,3210.04,3605.9,4797.83,1659.09,3380.86,2562.87,7823.305,1986.89,1560.3
2024-03-08,3271.44,3026.39,3200.42,3603.46,4720.36,1663.2,3363.26,2557.04,7895.559,1985.44,1558.05
2024-03-11,3291.51,3012.98,3208.71,3607.08,4703.315,1665.22,3360.24,2572.03,7885.933,1990.14,1561.43
2024-03-12,3313.42,3030.82,3224.82,3613.92,4806.993,1675.44,3400.96,2578.99,7886.438,1974.55,1578.7
2024-03-13,3315.51,3027.33,3205.21,3636.86,4756.112,1678.89,3394.65,2600.78,7836.961,1978.41,1576.7
2024-03-14,3310.62,3034.56,3209.98,3641.06,4768.684,1675.01,3403.58,2633.14,7797.162,1980.36,1589.68
2024-03-15,3296.87,3036.65,3190.29,3638.83,4697.907,1673.11,3370.16,2635.56,7769.258,1983.46,1573.8
2024-03-18,3307.08,3045.83,3193.71,3643.4,4729.608,1677.19,3392.03,2644.99,7769.222,1985.9,1609.02
2024-03-19,3314.64,3063.4,3208.0,3652.88,4758.343,1683.47,3415.51,2674.1,7805.275,1994.86,1608.82
2024-03-20,3319.05,3086.45,3203.56,3678.78,4808.47,1695.84,3444.51,2673.64,7832.021,2004.34,1626.72
2024-03-21,3321.23,3124.3,3209.11,3709.72,4839.335,1715.67,3467.72,2684.27,7896.213,2004.27,1626.24
2024-03-22,3322.55,3130.52,3216.29,3704.57,4867.998,1707.63,3459.75,2687.73,7858.784,2016.04,1642.43
2024-03-25,3310.49,3104.49,3206.56,3701.41,4834.68,1701.57,3443.66,2707.09,7816.953,2018.27,1634.16
2024-03-26,3318.77,3105.64,3217.94,3698.35,4814.502,1707.06,3448.9,2692.78,7803.69,2004.39,1636.28
2024-03-27,3344.72,3134.39,3252.14,3730.16,4819.693,1718.21,3472.97,2709.13,7945.114,2041.05,1639.8
2024-03-28,3355.77,3135.41,3259.53,3755.16,4822.079,1727.37,3480.03,2738.97,8006.863,2051.57,1639.53
2024-03-29,3356.7,3136.83,3259.47,3756.98,4828.301,1728.06,3480.98,2739.9,8013.828,2052.71,1639.43
2024-04-01,3352.2,3130.14,3251.97,3768.08,4853.751,1723.9,3477.01,2762.72,7949.132,2052.73,1664.07
2024-04-02,3324.89,3107.17,3196.14,3769.56,4814.401,1715.61,3438.44,2801.92,7863.888,2048.24,1660.57
2024-04-03,3279.99,3104.29,3180.4,3775.65,4789.853,1708.87,3422.36,2809.01,7795.541,2036.55,1659.17
2024-04-04,3262.84,3087.26,3139.35,3761.96,4709.692,1698.74,3394.23,2802.08,7737.395,2034.26,1635.64
2024-04-05,3268.9,3114.28,3162.06,3771.76,4774.651,1708.57,3415.06,2829.02,7790.691,2032.8,1660.74
2024-04-08,3255.0,3112.7,3148.32,3780.54,4750.87,1712.97,3430.34,2819.68,7832.705,2040.45,1655.23
2024-04-09,3267.81,3106.33,3155.14,3805.22,4762.26,1706.04,3440.44,2820.88,7909.754,2048.02,1658.3
2024-04-10,3281.35,3109.99,3152.58,3803.86,4774.421,1702.69,3445.15,2857.17,7740.554,2038.01,1671.16
2024-04-11,3284.8,3117.29,3153.71,3811.23,4880.544,1698.39,3476.33,2858.06,7742.017,2044.1,1690.33
2024-04-12,3278.29,3116.13,3142.39,3805.12,4845.074,1689.28,3447.24,2856.3,7737.095,2050.84,1679.09
2024-04-15,3264.27,3105.39,3134.28,3786.79,4754.846,1680.54,3409.48,2830.26,7626.891,2037.04,1653.4
2024-04-16,3250.56,3075.4,3122.61,3726.12,4741.929,1657.38,3373.65,2799.41,7499.999,2009.34,1646.46
2024-04-17,3262.52,3058.12,3113.27,3734.64,4669.789,1660.16,3359.44,2795.6,7452.582,2032.37,1643.33
2024-04-18,3272.67,3055.15,3105.95,3743.75,4632.631,1668.27,3342.14,2786.19,7447.92,2042.23,1651.58
2024-04-19,3298.94,3035.04,3110.32,3727.29,4479.602,1675.41,3301.88,2806.67,7441.862,2059.24,1622.42
2024-04-22,3339.46,3062.73,3139.54,3730.53,4528.783,1699.12,3336.23,2828.97,7522.767,2080.34,1639.41
2024-04-23,3333.97,3084.42,3165.64,3701.31,4581.438,1708.42,3361.8,2826.57,7556.69,2084.17,1660.26
2024-04-24,3353.22,3081.26,3157.28,3713.22,4609.902,1705.7,3384.15,2829.99,7582.179,2091.37,1664.59
2024-04-25,3339.57,3064.33,3138.07,3713.46,4588.203,1694.81,3355.91,2837.31,7525.808,2087.57,1608.67
2024-04-26,3349.79,3091.33,3152.54,3741.25,4683.262,1702.04,3405.75,2832.35,7576.211,2082.68,1674.81
2024-04-29,3351.99,3099.12,3158.46,3770.38,4686.33,1702.58,3435.81,2840.21,7632.964,2102.39,1646.8
2024-04-30,3348.8,3080.79,3164.06,3724.88,4607.022,1693.43,3380.59,2783.65,7563.784,2095.04,1630.16
2024-05-01,3337.53,3074.71,3171.4,3721.65,4565.041,1692.86,3379.03,2750.52,7566.229,2110.31,1642.67
2024-05-02,3356.72,3093.4,3167.0,3723.82,4619.89,1701.24,3428.62,2761.89,7683.29,2126.49,1663.51
2024-05-03,3350.54,3101.44,3152.81,3737.43,4707.011,1698.05,3442.2,2742.37,7701.959,2131.7,1670.02
2024-05-06,3351.55,3120.81,3160.15,3757.64,4765.231,1713.57,3462.07,2760.78,7701.156,2139.11,1687.68
2024-05-07,3382.37,3133.63,3188.42,3786.14,4761.391,1722.46,3447.97,2761.86,7764.395,2160.08,1693.81
2024-05-08,3391.95,3138.58,3188.59,3774.57,4772.182,1727.99,3435.79,2768.22,7703.897,2181.38,1691.58
2024-05-09,3406.76,3152.99,3199.77,3791.4,4747.289,1731.1,3442.51,2787.91,7803.694,2198.26,1694.15
2024-05-10,3432.5,3172.08,3214.85,3808.23,4772.612,1745.19,3434.92,2792.98,7815.15,2211.2,1695.93
2024-05-13,3418.97,3150.81,3211.32,3794.95,4777.198,1737.89,3426.45,2777.49,7796.91,2202.92,1690.82
2024-05-14,3409.88,3147.76,3216.28,3798.7,4806.056,1739.25,3440.66,2769.43,7818.139,2207.67,1696.7
2024-05-15,3408.55,3164.14,3248.37,3805.94,4892.506,1746.04,3440.45,2755.59,7904.58,2231.92,1705.69
2024-05-16,3439.98,3148.0,3244.14,3801.67,4884.567,1749.72,3421.44,2744.66,7926.54,2229.07,1710.84
2024-05-17,3435.93,3143.56,3240.72,3832.56,4858.693,1758.71,3438.41,2769.08,7928.808,2226.56,1717.49
2024-05-20,3424.27,3158.02,3236.28,3858.34,4918.15,1751.53,3427.66,2766.72,7901.527,2227.62,1722.98
2024-05-21,3429.66,3151.22,3243.4,3853.66,4927.61,1754.44,3426.0,2761.58,7883.829,2240.54,1717.74
2024-05-22,3428.4,3154.26,3251.22,3816.2,4949.443,1749.58,3401.64,2728.37,7842.508,2226.32,1718.18
2024-05-23,3398.5,3144.07,3229.82,3786.47,4983.691,1734.25,3366.15,2714.4,7697.839,2190.74,1700.51
2024-05-24,3390.31,3149.92,3210.05,3790.02,5008.579,1738.06,3370.4,2713.63,7649.177,2193.29,1711.17
2024-05-27,3390.93,3158.21,3208.9,3803.91,5013.169,1740.49,3377.55,2716.52,7655.06,2200.57,1710.39
2024-05-28,3358.49,3124.68,3169.09,3786.6,5057.593,1727.25,3362.76,2730.82,7606.349,2191.54,1713.07
2024-05-29,3341.21,3091.5,3158.27,3745.62,5056.175,1714.93,3347.81,2707.35,7561.477,2168.08,1709.89
2024-05-30,3349.29,3095.75,3156.42,3741.85,4924.632,1718.72,3347.06,2700.06,7618.648,2181.87,1692.71
2024-05-31,3380.66,3118.24,3192.05,3750.28,4902.018,1732.53,3346.17,2746.3,7710.923,2208.91,1697.1
2024-06-03,3384.88,3108.59,3205.47,3743.22,4949.314,1735.11,3358.27,2700.28,7718.017,2208.63,1709.28
2024-06-04,3410.1,3087.84,3218.42,3683.28,4956.945,1718.36,3355.18,2648.8,7761.569,2195.96,1712.31
2024-06-05,3415.9,3107.41,3239.86,3695.09,5086.155,1722.44,3373.72,2652.87,7764.41,2193.09,1736.04
2024-06-06,3426.94,3098.8,3255.73,3711.8,5080.91,1725.95,3397.74,2666.54,7764.099,2180.86,1738.61
2024-06-07,3427.13,3109.1,3277.1,3700.26,5117.99,1735.48,3402.35,2670.32,7738.36,2173.23,1734.99
2024-06-10,3429.24,3133.15,3301.49,3726.63,5164.279,1742.46,3432.21,2704.91,7811.482,2198.93,1754.18
2024-06-11,3422.19,3116.67,3291.86,3702.23,5235.31,1724.38,3424.83,2697.05,7769.925,2184.54,1760.56
2024-06-12,3375.4,3122.12,3261.84,3684.36,5297.764,1714.39,3410.64,2658.98,7735.102,2160.27,1744.56
2024-06-13,3390.62,3111.64,3273.98,3676.1,5392.049,1711.88,3417.92,2644.38,7805.508,2170.61,1743.78
2024-06-14,3413.33,3100.85,3294.59,3669.87,5454.475,1716.11,3412.31,2643.67,7868.314,2175.01,1764.34
2024-06-17,3423.08,3103.91,3274.68,3656.46,5487.711,1719.8,3429.03,2636.7,7780.963,2146.7,1764.15
2024-06-18,3420.8,3119.52,3274.67,3669.12,5516.956,1730.16,3415.93,2650.92,7796.295,2152.16,1751.42
2024-06-19,3415.83,3118.41,3270.35,3673.64,5522.252,1732.79,3421.71,2648.98,7791.898,2149.48,1753.92
2024-06-20,3417.18,3128.16,3288.74,3700.41,5473.11,1743.74,3434.69,2690.17,7792.372,2169.46,1762.87
2024-06-21,3423.31,3123.04,3304.97,3689.2,5445.498,1741.36,3458.12,2681.33,7823.841,2167.0,1774.53
2024-06-24,3439.79,3126.75,3315.68,3692.39,5319.009,1750.33,3437.03,2722.06,7835.712,2181.22,1770.63
2024-06-25,3432.48,3115.4,3326.12,3685.45,5410.876,1749.47,3451.36,2734.14,7792.036,2173.67,1800.96
2024-06-26,3429.15,3111.35,3317.58,3685.63,5444.668,1743.56,3490.96,2723.5,7780.734,2166.32,1805.82
2024-06-27,3396.94,3104.17,3298.43,3672.65,5432.077,1737.15,3489.58,2726.0,7796.731,2158.09,1808.58
2024-06-28,3375.5,3103.82,3294.75,3665.52,5417.869,1743.32,3455.23,2738.6,7839.094,2142.07,1785.23
2024-07-01,3359.15,3087.28,3276.51,3645.01,5466.464,1748.02,3464.64,2741.33,7782.751,2137.8,1785.29
2024-07-02,3365.58,3096.32,3260.12,3635.87,5480.986,1756.11,3496.23,2746.96,7790.982,2138.5,1792.73
2024-07-03,3357.65,3108.69,3226.7,3674.58,5531.018,1755.0,3498.36,2745.01,7783.545,2148.37,1792.01
2024-07-04,3362.02,3117.08,3231.66,3695.16,5543.761,1761.45,3508.96,2755.06,7794.859,2152.27,1793.74
2024-07-05,3381.18,3103.12,3248.25,3687.33,5563.6,1751.29,3518.0,2720.28,7803.761,2156.84,1828.32
2024-07-08,3377.05,3101.0,3245.91,3676.29,5600.017,1748.23,3506.83,2704.2,7788.922,2152.73,1813.09
2024-07-09,3375.94,3088.78,3256.88,3667.98,5610.8,1755.12,3517.81,2681.72,7811.56,2158.11,1819.85
2024-07-10,3392.98,3110.12,3285.76,3689.06,5681.739,1764.52,3537.13,2692.6,7853.062,2174.39,1830.24
2024-07-11,3384.89,3138.05,3299.8,3725.44,5547.997,1772.16,3513.34,2700.52,8008.236,2200.57,1791.61
2024-07-12,3395.6,3151.34,3314.13,3740.38,5558.97,1773.84,3543.07,2700.8,8072.537,2205.58,1780.82
2024-07-15,3367.81,3153.28,3296.8,3719.74,5572.583,1784.47,3518.45,2724.07,8081.277,2164.39,1781.15
2024-07-16,3390.13,3206.6,3335.48,3751.26,5582.15,1799.07,3550.61,2727.42,8155.519,2176.03,1774.0
2024-07-17,3421.68,3169.86,3334.08,3731.24,5359.75,1801.31,3497.53,2734.88,8191.19,2172.31,1737.55
2024-07-18,3428.26,3144.76,3276.65,3707.01,5335.437,1792.06,3464.02,2749.62,8151.603,2178.19,1734.33
2024-07-19,3420.35,3128.76,3291.42,3671.51,5279.227,1780.31,3438.85,2721.32,8124.822,2173.91,1732.17
2024-07-22,3428.63,3152.28,3312.85,3674.96,5352.618,1790.65,3467.34,2709.02,8178.652,2189.26,1752.42
2024-07-23,3427.3,3161.13,3322.91,3677.33,5383.78,1798.61,3479.0,2679.7,8185.562,2187.61,1752.74
2024-07-24,3419.58,3114.09,3341.62,3654.43,5190.116,1781.4,3380.75,2683.39,8082.766,2205.16,1700.4
2024-07-25,3413.72,3098.46,3327.65,3634.02,5126.451,1775.27,3350.04,2698.59,8029.893,2193.23,1668.51
2024-07-26,3435.26,3141.1,3350.45,3675.37,5161.588,1792.81,3378.33,2709.87,8134.844,2209.42,1680.64
2024-07-29,3438.93,3154.96,3369.87,3695.02,5168.217,1799.52,3421.17,2704.04,8222.987,2225.96,1698.86
2024-07-30,3424.75,3165.02,3376.45,3684.97,5076.8,1813.08,3410.0,2727.45,8267.295,2234.3,1699.56
2024-07-31,3433.93,3209.13,3377.09,3738.94,5254.062,1820.25,3461.43,2752.92,8264.456,2254.56,1718.93
2024-08-01,3457.41,3156.45,3412.13,3712.69,5119.295,1797.24,3395.45,2709.22,8353.81,2281.21,1729.69
2024-08-02,3440.52,3041.73,3356.7,3592.85,4921.352,1728.76,3240.83,2621.29,8239.785,2261.9,1679.47
2024-08-05,3357.95,2941.68,3252.08,3476.85,4686.92,1663.44,3120.44,2548.98,7952.411,2186.79,1617.25
2024-08-06,3388.78,3000.07,3287.68,3513.96,4787.904,1685.6,3179.48,2570.29,8159.86,2209.99,1642.33
2024-08-07,3399.85,3012.79,3266.58,3503.18,4758.902,1698.98,3159.17,2596.91,8141.9,2232.18,1643.75
2024-08-08,3421.85,3047.61,3332.45,3524.66,4890.513,1718.62,3208.42,2637.2,8208.696,2237.05,1678.42
2024-08-09,3422.85,3056.94,3354.71,3540.46,4927.007,1728.61,3220.55,2648.08,8256.969,2240.65,1693.18
2024-08-12,3405.86,3044.7,3337.61,3536.61,4963.741,1725.14,3211.46,2666.25,8210.321,2243.53,1685.8
2024-08-13,3415.25,3076.08,3369.86,3552.51,5088.335,1737.72,3265.3,2646.5,8259.39,2253.77,1704.27
2024-08-14,3411.57,3077.2,3362.84,3523.12,5091.367,1745.62,3247.53,2644.83,8245.83,2240.27,1681.96
2024-08-15,3447.27,3116.99,3397.53,3565.98,5224.536,1768.97,3335.14,2680.72,8250.268,2245.63,1699.73
2024-08-16,3453.86,3130.51,3401.95,3591.32,5255.646,1784.91,3361.05,2678.96,8258.21,2254.43,1705.79
2024-08-19,3452.81,3128.75,3403.06,3600.42,5288.212,1788.04,3374.86,2681.92,8270.343,2259.23,1717.07
2024-08-20,3444.47,3115.53,3403.6,3592.21,5258.47,1779.64,3364.2,2618.34,8234.677,2249.87,1711.09
2024-08-21,3461.13,3127.93,3405.04,3618.65,5271.603,1776.66,3388.77,2613.3,8234.779,2255.29,1712.28
2024-08-22,3465.53,3128.22,3412.65,3614.9,5180.554,1781.86,3354.95,2616.47,8277.735,2254.37,1704.24
2024-08-23,3462.13,3141.93,3413.4,3632.74,5221.685,1790.92,3380.84,2635.96,8365.035,2254.56,1702.26
2024-08-26,3480.11,3141.62,3410.01,3652.58,5171.509,1796.06,3354.86,2666.61,8402.527,2265.91,1705.97
2024-08-27,3493.0,3144.03,3418.45,3653.87,5197.247,1802.76,3344.89,2654.81,8424.077,2258.32,1702.48
2024-08-28,3495.86,3154.9,3433.83,3642.58,5162.268,1810.57,3328.83,2645.76,8423.716,2266.0,1693.22
2024-08-29,3505.55,3184.41,3462.29,3673.28,5157.704,1826.73,3355.96,2679.22,8436.566,2278.69,1699.79
2024-08-30,3522.01,3210.65,3481.64,3692.07,5206.386,1839.01,3406.6,2677.59,8522.702,2294.56,1712.98
2024-09-02,3518.87,3203.64,3476.24,3684.75,5205.997,1839.97,3397.83,2678.52,8512.13,2294.62,1711.15
2024-09-03,3546.45,3164.23,3473.15,3618.69,5018.631,1832.96,3375.37,2623.87,8543.184,2295.69,1685.0
2024-09-04,3542.77,3134.25,3448.07,3571.26,4941.755,1819.95,3341.47,2584.78,8508.482,2299.78,1670.05
2024-09-05,3537.78,3109.29,3404.53,3557.68,4945.701,1815.54,3365.22,2570.14,8521.945,2306.63,1681.65
2024-09-06,3520.69,3068.02,3385.78,3510.19,4829.891,1790.38,3288.05,2530.68,8507.184,2288.02,1638.76
2024-09-09,3565.28,3113.88,3424.42,3542.76,4909.335,1814.45,3333.33,2554.18,8619.449,2313.75,1648.59
2024-09-10,3568.82,3123.12,3432.77,3545.53,4966.202,1806.13,3366.41,2516.62,8748.327,2323.74,1652.8
2024-09-11,3546.49,3127.84,3429.2,3556.73,5103.445,1800.98,3395.57,2500.57,8722.129,2324.09,1667.43
2024-09-12,3553.48,3159.29,3429.93,3603.16,5151.535,1808.86,3428.28,2519.28,8735.327,2323.28,1692.64
2024-09-13,3557.23,3178.06,3427.15,3637.4,5153.191,1812.28,3429.74,2524.0,8771.955,2342.34,1701.3
2024-09-16,3554.28,3180.01,3433.09,3642.64,5099.309,1821.02,3413.15,2537.16,8770.229,2351.73,1708.97
2024-09-17,3533.79,3190.37,3403.36,3652.39,5093.209,1827.4,3428.33,2561.02,8720.94,2355.39,1713.46
2024-09-18,3517.79,3186.05,3394.37,3639.5,5066.107,1826.03,3425.73,2562.54,8698.757,2340.03,1714.54
2024-09-19,3508.17,3242.23,3406.54,3700.75,5203.8,1847.13,3498.64,2590.01,8714.202,2321.31,1740.68
2024-09-20,3497.6,3217.69,3380.18,3675.32,5174.666,1842.88,3489.09,2580.17,8674.544,2357.3,1743.85
2024-09-23,3521.95,3240.73,3372.23,3700.21,5180.911,1847.88,3525.9,2612.59,8758.542,2381.83,1745.34
2024-09-24,3519.81,3259.95,3363.83,3760.97,5213.622,1841.46,3563.71,2612.47,8756.509,2375.3,1755.48
2024-09-25,3512.54,3251.43,3336.73,3767.03,5228.634,1829.14,3551.3,2573.36,8711.95,2380.74,1751.83
2024-09-26,3533.98,3281.42,3350.62,3842.91,5291.328,1847.81,3611.11,2524.5,8713.446,2377.55,1767.33
2024-09-27,3547.56,3295.25,3349.58,3869.74,5254.316,1852.67,3643.53,2559.58,8758.544,2393.41,1776.78
2024-09-30,3544.77,3282.31,3359.36,3858.85,5258.915,1852.04,3627.69,2572.06,8788.092,2396.97,1787.4
2024-10-01,3557.78,3305.92,3372.74,3869.11,5188.341,1853.47,3640.76,2635.77,8833.317,2423.45,1806.79
2024-10-02,3546.42,3305.55,3372.57,3875.42,5228.015,1861.89,3645.74,2675.31,8871.454,2423.04,1813.39
2024-10-03,3519.31,3290.18,3349.76,3835.26,5261.006,1853.25,3608.66,2704.66,8801.544,2415.44,1815.98
2024-10-04,3532.54,3309.09,3361.08,3848.16,5325.652,1880.4,3665.61,2742.17,8777.337,2416.52,1840.77
2024-10-07,3506.54,3310.85,3355.35,3840.29,5302.636,1873.05,3636.27,2754.09,8709.146,2377.78,1814.85
2024-10-08,3509.46,3308.39,3365.88,3794.66,5392.837,1867.66,3612.68,2693.87,8674.978,2378.49,1815.49
2024-10-09,3534.87,3333.09,3398.59,3802.71,5458.637,1877.81,3633.52,2701.56,8683.827,2368.66,1811.31
2024-10-10,3534.01,3323.62,3401.14,3828.69,5475.796,1883.72,3648.1,2729.51,8663.175,2368.5,1811.58
2024-10-11,3535.8,3353.31,3418.79,3833.16,5475.032,1903.32,3634.41,2733.96,8709.321,2380.5,1817.19
2024-10-14,3551.35,3375.98,3441.17,3850.42,5555.326,1918.29,3637.51,2737.07,8774.678,2408.82,1827.67
2024-10-15,3567.12,3363.98,3415.23,3836.01,5472.764,1923.76,3621.46,2663.18,8854.651,2421.56,1826.48
2024-10-16,3560.88,3376.92,3422.87,3846.08,5479.994,1940.25,3624.89,2677.5,8951.998,2459.58,1824.9
2024-10-17,3571.61,3394.24,3426.96,3855.8,5519.704,1954.47,3632.85,2699.82,8925.516,2453.79,1821.38
2024-10-18,3570.79,3392.41,3431.98,3872.42,5546.361,1957.73,3650.99,2686.57,8948.709,2457.33,1835.35
2024-10-21,3547.64,3378.64,3406.53,3858.13,5596.073,1943.18,3628.9,2686.37,8809.608,2450.15,1831.49
2024-10-22,3570.1,3352.52,3401.06,3845.03,5609.46,1940.73,3628.24,2693.87,8807.703,2437.83,1837.85
2024-10-23,3570.06,3342.15,3395.53,3830.4,5545.472,1939.93,3598.9,2683.36,8886.386,2458.06,1824.94
2024-10-24,3559.64,3327.85,3371.51,3799.9,5543.135,1939.6,3661.14,2678.59,8873.219,2442.05,1823.9
2024-10-25,3530.98,3312.41,3349.86,3787.32,5557.034,1921.3,3660.62,2675.68,8794.67,2409.2,1827.41
2024-10-28,3543.14,3329.35,3353.51,3814.48,5560.83,1937.76,3677.72,2648.28,8832.531,2425.49,1839.78
2024-10-29,3518.35,3329.41,3345.35,3814.67,5622.407,1937.75,3680.87,2623.23,8784.16,2392.44,1865.06
2024-10-30,3481.89,3303.77,3314.03,3778.73,5522.114,1925.09,3648.36,2607.46,8755.714,2372.27,1865.48
2024-10-31,3464.8,3273.36,3285.77,3734.22,5356.974,1906.78,3596.73,2614.97,8645.733,2380.68,1839.73
2024-11-01,3471.84,3279.27,3306.89,3741.94,5383.125,1913.1,3651.01,2608.68,8593.471,2353.91,1842.5
2024-11-04,3463.25,3268.03,3280.79,3733.1,5359.512,1903.14,3628.32,2628.9,8623.409,2328.85,1823.01
2024-11-05,3480.76,3308.3,3284.17,3753.18,5430.55,1921.3,3679.84,2643.13,8723.019,2350.82,1840.05
2024-11-06,3473.57,3421.25,3321.34,3796.86,5626.445,2010.8,3796.3,2731.05,8659.45,2347.27,1897.17
2024-11-07,3473.7,3415.18,3315.65,3823.79,5691.271,1993.92,3822.03,2722.47,8694.068,2337.41,1916.84
2024-11-08,3513.31,3444.2,3353.37,3789.4,5717.046,2006.31,3855.28,2728.83,8826.584,2370.46,1913.02
2024-11-11,3522.38,3493.11,3373.98,3774.42,5730.916,2043.38,3936.31,2758.41,8848.274,2395.55,1936.05
2024-11-12,3521.03,3459.82,3336.35,3713.35,5762.348,2035.55,3897.1,2746.4,8776.307,2373.59,1945.04
2024-11-13,3529.65,3457.71,3329.31,3696.81,5749.441,2033.7,3923.08,2763.02,8812.434,2370.89,1937.24
2024-11-14,3528.37,3432.06,3293.56,3683.66,5751.657,2035.34,3881.95,2784.93,8757.77,2371.36,1928.95
2024-11-15,3516.63,3423.94,3236.34,3680.55,5653.782,2050.09,3863.77,2790.0,8802.545,2403.1,1907.85
2024-11-18,3524.09,3410.37,3218.84,3702.97,5640.772,2051.19,3879.78,2811.77,8822.562,2406.54,1917.84
2024-11-19,3525.91,3409.05,3212.17,3708.36,5703.314,2045.21,3891.37,2798.19,8863.044,2416.74,1933.92
2024-11-20,3539.41,3419.81,3256.33,3733.02,5721.978,2049.69,3893.57,2828.69,8892.795,2428.0,1947.19
2024-11-21,3566.14,3453.46,3276.94,3756.5,5761.087,2068.63,3882.68,2857.51,8933.517,2453.98,1922.27
2024-11-22,3627.61,3516.58,3320.9,3805.89,5820.293,2097.37,3946.14,2892.2,9075.349,2472.56,1929.2
2024-11-25,3615.5,3517.61,3325.22,3796.66,5769.714,2095.4,3959.4,2829.24,9105.771,2460.35,1927.38
2024-11-26,3631.85,3508.95,3337.19,3769.75,5797.618,2092.0,3982.93,2814.24,9146.357,2479.39,1940.1
2024-11-27,3620.53,3479.8,3328.26,3740.34,5684.948,2081.39,3940.24,2789.94,9140.347,2466.84,1930.74
2024-11-28,3624.54,3490.48,3334.89,3744.56,5694.541,2085.62,3940.8,2790.85,9149.017,2471.45,1933.47
2024-11-29,3633.37,3502.96,3343.5,3763.33,5740.015,2087.85,3968.78,2800.39,9107.278,2469.95,1938.33
2024-12-02,3662.7,3528.68,3369.57,3794.02,5851.372,2097.8,4042.4,2800.44,9094.462,2456.57,1979.5
2024-12-03,3640.77,3522.29,3358.94,3800.73,5866.149,2089.48,4040.84,2800.33,9032.111,2437.4,1992.51
2024-12-04,3631.98,3531.94,3347.68,3779.28,5965.736,2083.63,4070.52,2754.17,8992.156,2429.6,1998.5
2024-12-05,3633.84,3495.48,3309.11,3745.57,5932.424,2086.07,4079.84,2750.41,8926.277,2429.58,1985.14
2024-12-06,3625.09,3493.09,3304.54,3733.17,5947.754,2087.48,4162.22,2715.52,8934.378,2410.84,2009.83
2024-12-09,3607.61,3461.69,3302.5,3744.76,5900.739,2069.27,4161.77,2714.43,8925.39,2385.99,1986.17
2024-12-10,3636.42,3466.52,3308.06,3754.2,5878.784,2076.36,4190.21,2719.34,8865.333,2385.89,2033.74
2024-12-11,3632.46,3475.41,3282.04,3760.47,5959.063,2084.43,4251.26,2723.38,8863.528,2375.75,2084.91
2024-12-12,3644.8,3467.52,3265.82,3737.98,5954.969,2081.65,4242.9,2708.23,8871.449,2374.82,2078.16
2024-12-13,3632.2,3443.02,3244.88,3683.67,5968.401,2072.23,4231.37,2688.29,8797.879,2368.79,2055.12
2024-12-16,3612.56,3437.54,3221.48,3644.56,6010.072,2069.37,4262.38,2639.36,8752.944,2351.38,2069.89
2024-12-17,3605.42,3414.4,3224.64,3619.46,5989.589,2054.1,4275.23,2616.4,8739.57,2341.49,2061.4
2024-12-18,3572.56,3365.45,3199.39,3563.22,5855.409,2019.2,4145.44,2578.9,8504.372,2307.99,2012.83
2024-12-19,3570.0,3353.62,3187.22,3530.34,5891.263,2026.7,4156.13,2575.23,8424.267,2320.87,2024.72
2024-12-20,3562.24,3365.06,3179.96,3538.73,5949.331,2032.28,4152.61,2580.57,8530.277,2338.98,2028.59
2024-12-23,3549.95,3368.41,3214.66,3544.51,6024.827,2042.24,4167.78,2596.35,8576.986,2350.4,2047.94
2024-12-24,3570.36,3383.72,3225.06,3556.59,6081.088,2059.62,4247.25,2612.36,8636.396,2361.92,2064.97
2024-12-25,3570.71,3385.31,3224.73,3557.24,6082.683,2059.42,4251.87,2612.56,8637.233,2361.7,2064.95
2024-12-26,3566.16,3384.97,3222.24,3547.48,6074.214,2057.68,4233.54,2605.23,8629.995,2354.02,2055.83
2024-12-27,3557.56,3376.16,3217.96,3539.44,5997.757,2050.71,4183.37,2608.45,8572.485,2350.7,2037.52
2024-12-30,3534.17,3359.39,3195.83,3517.3,5955.541,2045.67,4140.85,2618.07,8563.481,2352.98,2027.23
2024-12-31,3548.94,3366.49,3208.85,3533.84,5912.467,2049.86,4124.49,2654.59,8624.187,2358.34,2019.12
2025-01-01,3549.2,3367.02,3208.98,3533.79,5912.541,2050.38,4125.21,2655.06,8622.65,2358.69,2019.34
2025-01-02,3563.21,3388.62,3234.02,3558.47,5949.133,2061.43,4119.08,2705.53,8629.217,2389.72,2045.17
2025-01-03,3554.89,3401.66,3250.33,3545.22,6027.953,2069.5,4172.87,2724.68,8702.337,2403.78,2055.33
2025-01-06,3499.4,3378.06,3223.35,3524.82,6070.803,2054.51,4151.25,2700.15,8535.756,2365.62,2066.9
2025-01-07,3503.71,3386.85,3247.48,3534.21,5968.86,2058.26,4098.82,2733.42,8498.271,2363.16,2045.85
2025-01-08,3528.9,3406.58,3282.57,3559.27,6006.156,2072.9,4121.94,2745.28,8550.73,2368.59,2044.88
2025-01-09,3530.28,3399.98,3289.4,3570.59,6000.444,2071.13,4117.15,2744.8,8541.674,2365.23,2046.5
